data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
19/04/2026 15:55,christian,#9U9Q9RVV0,0,0,Pro Arcade,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Archer Queen | Bats | Goblin Barrel | Goblin Gang | Mega Knight | Prince | Wall Breakers | Zap,1
19/04/2026 15:43,ahmed.samy,#2G8CC92QC,0,0,EGYPT ROYALE V2,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Bandit | Barbarian Barrel | Goblin Barrel | Hog Rider | Knight | Skeleton Army | The Log | Wizard,1
19/04/2026 06:30,Bert Berti,#JC0Y0CCQ,0,12113,Allgäu Clasher,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Battle Healer | Bomb Tower | Elixir Golem | Firecracker | Giant Skeleton | Magic Archer | Tornado,1
19/04/2026 03:06,Carlossogo,#2CPL9JQJQ,0,0,The Brotherhood,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Balloon | Bats | Firecracker | Goblin Gang | Lumberjack | Mega Knight | P.E.K.K.A | Zap,1
19/04/2026 01:48,HATER's,#28YY2GGGQ,0,12530,Sem cla,Vitoria,2,0,29,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Baby Dragon | Freeze | Goblin Hut | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Night Witch | Royal Delivery,1
19/04/2026 01:12,Meister Koba,#9GYLRQ2Y,0,12505,Hütte,Vitoria,2,1,30,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Archers | Bats | Hog Rider | Inferno Tower | Knight | P.E.K.K.A | Skeleton Army | The Log,1
