data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
13/12/2025 01:44,Destruction,#2J28PCY80,0,10558,Goofy ahh Clan,Vitoria,2,1,29,Ladder,PvP,Royal Road,Arrows | Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Clone | Executioner | Giant Skeleton | Hog Rider | Skeleton Army | Tesla | Witch,1
13/12/2025 00:38,maxlee,#JQ8CULVQU,0,0,Sem cla,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Battle Ram | Dark Prince | Elite Barbarians | Fireball | Knight | Phoenix | Prince,1
12/12/2025 20:59,TRISTAN,#9J82ULVVY,0,0,Breakers Real,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Balloon | Barbarians | Bats | Fireball | Inferno Dragon | Lava Hound | Rage,1
12/12/2025 20:12,¥Ben¢,#J8PC29YGU,0,0,Aldea la hoja,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Guards | Ice Spirit | Little Prince | Miner | Poison | Royal Delivery | Tesla | The Log,1
12/12/2025 20:08,royal,#2CUPJ9RQJ,0,0,(h1nkCentral,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Skeletons | The Log,1
12/12/2025 20:00,Subouts26,#LC8QUQYG8,0,0,ituiutaba wars,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Dart Goblin | Goblin Gang | Musketeer | Princess | Skeleton Barrel | The Log | Witch,1
12/12/2025 19:56,Salman,#8VPRRPJV2,0,0,A2-R7,Derrota,1,2,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Tornado,1
12/12/2025 12:10,Lord Vader,#R8CLY98C,0,0,TOP ROYALE,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Elixir Collector | Golem | Mini P.E.K.K.A | Minions | Vines | Witch,1
12/12/2025 04:35,Werbi,#9YUR8P89Y,0,0,Badgers,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Fireball | Mega Knight | Mini P.E.K.K.A | Ram Rider | Valkyrie | Witch | Zap,1
12/12/2025 04:32,2>BOWFAFO YT,#GLLVPLUJ8,0,0,Ascent,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fire Spirit | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons | Tesla | The Log,1
12/12/2025 03:49,빌리,#GJJJ82V,0,0,갑옷없는페카,Vitoria,3,0,0,TeamVsTeam,trail,Legendary Arena,Arrows | Barbarian Barrel | Bats | Goblin Gang | Goblins | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Boss Bandit | Electro Spirit | Fireball | Firecracker | Inferno Tower | Mega Knight | Skeletons,1
