data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
01/03/2026 13:33,kangu_82,#YVGUUG0CC,0,0,Aztecas,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
01/03/2026 13:29,#_-_cript_-_#,#8JQY8VRUL,0,10514,r m,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Balloon | Bandit | Electro Wizard | Rage | Skeleton Army | Tesla | Wizard,1
01/03/2026 13:25,HernanMDQ,#8Y2JL8GJU,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Clone | Firecracker | Giant Skeleton | Guards | Skeleton Barrel | Tesla | Valkyrie | Vines,1
01/03/2026 13:21,APOCALIPSIS,#9GCCLJPQ,0,12000,TICOS,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Skeletons,Dark Prince | Dart Goblin | Executioner | Hunter | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Valkyrie,1
01/03/2026 13:17,Felix,#QCQP00R2,0,11561,Peaky Blinders,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Barbarians | Dart Goblin | Executioner | Fireball | Mortar | Poison | Royal Delivery | Spear Goblins,1
01/03/2026 13:14,gHoMark,#2G29R8CG,0,12119,warroad,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Berserker | Dart Goblin | Electro Dragon | Elite Barbarians | Golem | Mother Witch | Skeleton Army | Valkyrie,1
