data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
05/04/2026 02:05,P̷e̷z̷l̷e̷,#82QRQ8Y9R,0,12147,ARGENTOSACTIVOS,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Dark Prince | Electro Giant | Furnace | Goblin Drill | Inferno Tower | Prince | Ram Rider,1
05/04/2026 02:01,アイデン,#828LLYUVU,0,12013,ELECTRIC GIANT,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Bowler | Electro Giant | Executioner | Fireball | Giant Skeleton | Poison | Sparky | Witch,1
05/04/2026 01:58,Dan,#UPQ92RYPV,0,12739,Las Tortugas,Derrota,0,2,0,7xElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Goblin Curse | Poison | Skeleton King,1
05/04/2026 01:51,salt,#22LR2JR2G,0,11354,Nerds,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Balloon | Electro Wizard | Freeze | Golden Knight | Mega Knight | Minion Horde | Sparky | Wizard,1
05/04/2026 01:49,Gabriel 01,#VL88Q2G8,0,0,Royale Arg,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Minions | Royal Ghost | Royal Recruits,Archers | Dart Goblin | Fireball | Mega Knight | Musketeer | Tesla | The Log | Zap,1
04/04/2026 17:50,luigi,#9P08P0V2J,0,0,7k lvl 10,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Minions | Royal Ghost | Royal Recruits,Balloon | Fireball | Magic Archer | Mega Knight | Minion Horde | P.E.K.K.A | Witch | Zap,1
04/04/2026 17:47,Beltràn☃️,#28RC92RGG,0,0,El SALVADOR,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Minions | Royal Ghost | Royal Recruits,Boss Bandit | Fireball | Goblin Gang | Ice Wizard | Mega Knight | Spear Goblins | Witch | Zap,1
04/04/2026 17:44,Norton,#8CYCL0VR9,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Minions | Royal Ghost | Royal Recruits,Baby Dragon | Bats | Firecracker | Giant Skeleton | Guards | Mega Knight | Mirror | Spear Goblins,1
04/04/2026 09:36,mustafa,#QYG820Y0U,0,10445,Fenerbahçe,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bomb Tower | Firecracker | Lumberjack | Magic Archer | Mega Knight | Musketeer | Prince | Royal Hogs,1
04/04/2026 09:33,PROMETHEUS,#LUURYYUG,0,12242,Indian Boosters,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Baby Dragon | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Giant Snowball | Mini P.E.K.K.A | Tornado,1
04/04/2026 09:32,piggir,#82UVL28CP,0,11000,Art of War,Vitoria,1,0,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Archers | Executioner | Fireball | Giant | Giant Skeleton | Mini P.E.K.K.A | Minions | Spear Goblins,1
03/04/2026 16:34,omur,#PPUYPGRVV,0,10025,LOS ARGENTINOS,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bomber | Dart Goblin | Executioner | Firecracker | Flying Machine | Mother Witch | P.E.K.K.A | Tornado,1
03/04/2026 03:50,¥999¥,#P22RRULCV,0,12923,Arcanjos,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Electro Wizard | Fireball | Ice Spirit | P.E.K.K.A | Tombstone | Witch | Zap,1
03/04/2026 03:48,Dav,#2VYQGY9VG,0,11423,ALCHIMIST GT,Derrota,1,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Bats | Electro Dragon | Hog Rider | Mini P.E.K.K.A | Mirror | Royal Ghost | Witch | Zap,1
03/04/2026 03:45,Rock,#9LQGPQRPC,0,11872,kanibal forever,Vitoria,1,0,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Battle Healer | Clone | Electro Dragon | Elixir Golem | Flying Machine | Giant Skeleton | Poison | Sparky,1
03/04/2026 03:41,ﾐｿﾁｹﾞ,#2JVP2QRY9,0,11395,#730,Derrota,0,1,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
