data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
05/04/2026 23:34,Pedroca Crazy,#92PPCJ2GC,0,0,Dinastia Brasil,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Giant Skeleton | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Giant Skeleton | Hog Rider | Mini P.E.K.K.A | Skeleton Army | Valkyrie | Wizard | Zap,1
05/04/2026 23:30,Kyller,#2U9UL9RV,0,0,AmericanUltra,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Elite Barbarians | Lumberjack | Mirror | Royal Giant | Skeleton Army | Witch | Wizard | Zap,1
05/04/2026 23:27,Hoibandi192,#CGG9C9PQ,0,0,DES-PA-CITO,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Dart Goblin | Electro Giant | Electro Spirit | Goblin Gang | Mini P.E.K.K.A | Poison | Skeleton Army,1
05/04/2026 23:18,<c2>Demarcus,#GLR9JU8GR,0,0,Goblin Gangsters,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Balloon | Elite Barbarians | Fireball | Guards | Magic Archer | Mega Knight | Mortar | Zap,1
05/04/2026 23:15,CHARLYPOWER13,#2R90Y228J,0,0,Mexican Bro's™,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Baby Dragon | Boss Bandit | Clone | Goblin Cage | Skeleton Barrel | Valkyrie | Witch,1
05/04/2026 23:10,sanuel,#VYPL2QG99,0,0,ANG,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Goblin Gang | Lightning | Minions | Mortar | Royal Ghost | Royal Recruits,Arrows | Dart Goblin | Ice Spirit | Knight | Mega Knight | Ram Rider | Rocket | Wizard,1
05/04/2026 23:07,GUSTAV000,#CG2CGCR00,0,0,ALL STAR VIP•,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Goblin Gang | Lightning | Minions | Mortar | Royal Ghost | Royal Recruits,Cannon | Dart Goblin | Electro Spirit | Fireball | Goblin Demolisher | Ice Golem | Mega Knight | Mini P.E.K.K.A,1
05/04/2026 23:01,Ak47Mongo,#VQRQV92,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Ghost | Royal Recruits,Arrows | Boss Bandit | Bowler | Dart Goblin | Goblin Barrel | Goblin Gang | Tombstone | Zap,1
05/04/2026 22:55,marvin,#UY9V0V2Y8,0,0,V I N L A N D,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Ghost | Royal Recruits,Goblin Barrel | Goblins | Inferno Tower | Princess | Rocket | The Log | Valkyrie | Zappies,1
05/04/2026 22:50,Bebu CR <3,#RG9PVRQU,0,0,Cieda,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Barbarian Barrel | Berserker | Electro Spirit | Fireball | Goblin Hut | Magic Archer | Royal Ghost | Royal Hogs,1
05/04/2026 22:45,Cacho,#8UVV2RUVU,0,0,MX ROYALE♠️,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Bats | Cannon | Firecracker | Knight | Mega Knight | Mini P.E.K.K.A | Void | Zap,1
05/04/2026 22:24,hihi,#GRQGRGRC,0,0,100毛,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dark Prince | Dart Goblin | Lightning | Minions | Prince | Royal Ghost | Royal Recruits,Arrows | Boss Bandit | Ice Golem | Lightning | Skeletons | Valkyrie | Witch | Zap,1
05/04/2026 22:19,︻デIbarra╤╾━,#9JV2R88RQ,0,0,Bellakitos Vip,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Giant Skeleton | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Battle Healer | Elixir Golem | Furnace | Magic Archer | Mirror | Night Witch | Witch,1
05/04/2026 22:15,Diego,#9QUJQQYL,0,0,Amigo o Calvo,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Giant Skeleton | Lightning | Minions | Royal Ghost | Royal Recruits,Bats | Goblin Gang | Mega Knight | Mega Minion | Miner | Skeleton Barrel | Spear Goblins | Zap,1
05/04/2026 22:08,ましゃる,#UPC0UYCRC,0,0,三茶界隈,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archers | Fire Spirit | Ice Spirit | Knight | Mortar | Rocket | Skeletons | The Log,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
