data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
07/01/2026 14:18,XJuan,#GJ8PRVP8C,0,11595,Sem cla,Derrota,0,3,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Little Prince | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons | The Log,1
07/01/2026 01:22,d3niz45 :),#G02JQGRG,0,11565,Clan #Y8U2J2JU,Vitoria,1,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Goblin Hut | Graveyard | Knight | Mini P.E.K.K.A | Poison | Vines | Witch,1
06/01/2026 22:23,ByFernandoo10,#LP8GP8QJ,0,11534,insaneYT,Vitoria,2,1,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Battle Ram | Cannon Cart | Electro Wizard | Golden Knight | Heal Spirit | Lumberjack | Mother Witch,1
06/01/2026 22:18,ROBA,#VU0UCP0,0,11611,Porto Fuori,Derrota,1,2,-27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Fire Spirit | Goblins | Hog Rider | Mega Knight | Mega Minion | Princess | Skeleton Army | Zap,1
06/01/2026 22:04,Lord,#9RLCGUVGG,0,11618,Mex-Men2.0,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Giant Skeleton | Inferno Tower | Mortar | Royal Hogs | Skeleton Army | The Log | Witch,1
06/01/2026 20:14,MarmoNero,#LYCVQVGJU,0,11560,puzzoni,Vitoria,3,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Hog Rider | Ice Spirit | Inferno Tower | Musketeer | Skeleton Army | The Log | Valkyrie,1
06/01/2026 20:11,SilentPancake,#VYJ2GGJPQ,0,11557,Sem cla,Vitoria,3,1,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bowler | Electro Dragon | Goblin Drill | Mother Witch | Princess | Rage | Royal Hogs | Skeleton Army,1
06/01/2026 18:12,Commander ⚡Alva,#8JJ99QL2J,0,11568,GG Clan ⚡,Derrota,0,3,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Berserker | Cannon | Dart Goblin | Guards | Skeleton Barrel | The Log | Vines | Wall Breakers,1
06/01/2026 13:38,dein vadder,#QPP20C2RR,0,11636,Bubatzbanditen,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Princess | Rocket | The Log | Valkyrie,1
06/01/2026 03:39,شاه یزدان,#92RRC0G,0,11560,Iran Bax,Vitoria,3,1,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarians | Bowler | Electro Giant | Hog Rider | Poison | Valkyrie | Witch | Wizard,1
06/01/2026 03:21,OGewan99,#VQ2J8LLR8,0,11556,Sem cla,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Cannon Cart | Goblin Gang | Goblinstein | Ice Wizard | Miner | Mortar,1
