data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
20/01/2026 01:29,Quero Relaxar,#2Y89PC2RR,0,0,Planalto,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Goblin Gang | Hog Rider | Knight | Mini P.E.K.K.A | Musketeer | Witch | Zap,1
20/01/2026 01:19,Nathan,#92L8LP2L0,0,0,The Tarnished,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Berserker | Cannon | Princess | Skeletons | Suspicious Bush | The Log | Wall Breakers | Zap,1
20/01/2026 01:13,Moisés L.,#8QG2G20,0,0,Lideres HN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Electro Wizard | Fireball | Firecracker | Golem | Graveyard | Inferno Dragon | Knight | Tesla,1
20/01/2026 00:57,Mr November,#9L8UU2RVV,0,0,REVIL'S REJECTS,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Arrows | Firecracker | Guards | Hog Rider | Mini P.E.K.K.A | Royal Giant | Wizard | Zap,1
20/01/2026 00:48,Jonny,#PPGY9RLJ8,0,0,hola guapos,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Cannon | Elite Barbarians | Executioner | Fireball | Hog Rider | Mega Knight | The Log | Valkyrie,1
20/01/2026 00:45,octane,#RUR09QYVG,0,0,The Hang Out,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Archer Queen | Firecracker | Goblin Gang | Mini P.E.K.K.A | Minions | Royal Hogs | Skeleton Army | The Log,1
19/01/2026 22:53,_Ziøne_,#9QYUJ98J,0,0,DragonCave,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Archer Queen | Arrows | Barbarians | Electro Wizard | Freeze | Hog Rider | Minion Horde | Rocket,1
19/01/2026 22:30,snoopdreminem,#UQR2GPCG,0,0,Sparta Family X,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Boss Bandit | Electro Wizard | Firecracker | Goblin Gang | Hog Rider | Mega Knight | Musketeer | Zap,1
19/01/2026 22:22,♎️ InSan3 ♎️,#P2CCYCG0,0,0,FAMÍLIA BR⚡,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Executioner | Fireball | Ice Golem | Knight | Skeletons | Tesla | The Log | X-Bow,1
19/01/2026 21:14,Glondhike,#PP2VRLL9,0,0,essonne 91,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Bats | Electro Wizard | Goblins | Mega Knight | Miner | P.E.K.K.A | Poison | Zap,1
19/01/2026 21:09,W Rizz,#VGJY08J9G,0,0,JSG,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
