data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
20/01/2026 14:24,Noemí bb,#U82VRCV00,0,10500,México,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Cannon | Executioner | Goblin Barrel | Hog Rider | Mega Knight | Tesla | Wizard,1
20/01/2026 14:15,Christopher,#YGJQ9VP0,0,10677,FrozenP.E.K.K.A,Vitoria,3,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Bats | Elite Barbarians | Firecracker | Freeze | Lumberjack | Mirror | The Log | Wizard,1
20/01/2026 14:12,captnslapaho,#9Y28GGQC,0,10673,CashMoneyEmpire,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Arrows | Executioner | Firecracker | Knight | Mother Witch | P.E.K.K.A | Skeleton Army,1
20/01/2026 13:30,ItzMarioacm,#228928R98,0,0,Rebeldes,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Barbarians | Executioner | Hog Rider | Ice Spirit | Lightning | The Log | Tornado | Valkyrie,1
20/01/2026 13:19,Saulin,#VC82LGVP9,0,0,x1,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
20/01/2026 13:15,挽弦暮笙,#2CRR2VG0P,0,0,八千杯能换房吗？,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
20/01/2026 13:11,FILIPHACK,#ULUL2VVQR,0,0,Chile Kamikaze,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Battle Ram | Berserker | Electro Giant | Giant Skeleton | Giant Snowball | Mega Minion | Royal Hogs | Wall Breakers,1
20/01/2026 13:05,Ali,#GRPLC8PPY,0,0,$partan Corp$,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Boss Bandit | Cannon Cart | Fire Spirit | Ice Spirit | Phoenix | Rage | Skeletons | Spirit Empress,1
20/01/2026 13:01,Ian Karlo,#2LRLG98QR,0,0,#TEAM P.R.,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Arrows | Baby Dragon | Barbarian Barrel | Electro Wizard | P.E.K.K.A | Poison | Ram Rider | Valkyrie,1
20/01/2026 12:54,アニメ,#U2GGUVGGV,0,0,ClanBubbaGump,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Princess | The Log | Valkyrie,1
20/01/2026 02:17,hide,#J9YLLLJU,0,0,悪玉c,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Electro Wizard | Fireball | Furnace | Golden Knight | Knight | Mother Witch | Royal Ghost,1
